edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,MK,G47,2026-02-01,107.9,3,2026-05-01,108.8711,107.0912,110.5538,103.336,113.4723,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,110.5,2026-08-02,1.6289,1.6289,1.5096,TRUE,TRUE,3.4626,10.1363,3.4626,10.1363,2.6,2.6
2026-07-01,rw_v1,MK,G47,2026-02-01,107.9,4,2026-06-01,109.2065,106.4483,112.4648,103.0806,114.4824,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,107.3,2026-09-12,-1.9065,1.9065,1.7669,TRUE,TRUE,6.0165,11.4018,6.0165,11.4018,-0.6,0.6
2026-07-01,rw_v1,MT,G47,2026-03-01,128.8,1,2026-04-01,129.3655,128.4677,130.5659,127.2343,131.8461,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,126.9,2026-08-02,-2.4655,2.4655,1.9142,FALSE,FALSE,2.0982,4.6118,8.369,7.9548,-1.9,1.9
2026-07-01,rw_v1,MT,G47,2026-03-01,128.8,2,2026-05-01,129.9354,128.8737,131.0976,127.5696,132.6001,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,127.8,2026-08-02,-2.1354,2.1354,1.6579,FALSE,TRUE,2.2239,5.0305,6.5187,5.0305,-1,1
2026-07-01,rw_v1,MT,G47,2026-03-01,128.8,3,2026-06-01,130.339,129.4565,131.8759,128.2162,132.8061,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,127.8,2026-08-02,-2.539,2.539,1.9713,FALSE,FALSE,2.4194,4.5899,9.0454,8.7519,-1,1
2026-07-01,rw_v1,MT,G47,2026-03-01,128.8,4,2026-07-01,130.9587,129.52,132.336,128.0822,133.7954,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,130,2026-09-12,-0.9587,0.9587,0.7443,TRUE,TRUE,2.816,5.7132,2.816,5.7132,1.2,1.2
2026-07-01,rw_v1,NL,G47,2026-03-01,102.5,1,2026-04-01,102.63,101.7768,103.2909,100.9351,104.0135,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.6,2026-08-02,-0.03,0.03,0.0293,TRUE,TRUE,1.5141,3.0784,1.5141,3.0784,0.1,0.1
2026-07-01,rw_v1,NL,G47,2026-03-01,102.5,2,2026-05-01,102.5738,101.9182,103.4678,100.9598,104.3099,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.5,2026-08-02,-0.0738,0.0738,0.072,TRUE,TRUE,1.5496,3.3501,1.5496,3.3501,0,0
2026-07-01,rw_v1,NL,G47,2026-03-01,102.5,3,2026-06-01,102.562,101.6182,103.7165,100.4937,104.8044,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.9,2026-08-02,0.338,0.338,0.3298,TRUE,TRUE,2.0983,4.3107,2.0983,4.3107,0.4,0.4
2026-07-01,rw_v1,NL,G47,2026-03-01,102.5,4,2026-07-01,102.787,101.7039,103.7151,100.1564,105.2524,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103,2026-09-12,0.213,0.213,0.2078,TRUE,TRUE,2.0112,5.096,2.0112,5.096,0.5,0.5
2026-07-01,rw_v1,NO,G47,2026-03-01,96.3,1,2026-04-01,96.413,95.5515,96.9932,94.5593,97.8598,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,96.2,2026-08-02,-0.213,0.213,0.2212,TRUE,TRUE,1.4417,3.3005,1.4417,3.3005,-0.1,0.1
2026-07-01,rw_v1,NO,G47,2026-03-01,96.3,2,2026-05-01,96.4108,95.5085,97.2874,93.9851,98.2031,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,93.9,2026-08-02,-2.5108,2.5108,2.6073,FALSE,FALSE,1.7789,4.218,8.2129,5.069,-2.4,2.4
2026-07-01,rw_v1,NO,G47,2026-03-01,96.3,3,2026-06-01,96.3764,95.3631,97.4308,93.4676,98.5451,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,95.6,2026-08-02,-0.7764,0.7764,0.8062,TRUE,TRUE,2.0677,5.0775,2.0677,5.0775,-0.7,0.7
2026-07-01,rw_v1,NO,G47,2026-03-01,96.3,4,2026-07-01,96.6087,95.1853,97.7025,92.7256,98.8519,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,94.8,2026-09-12,-1.8087,1.8087,1.8782,FALSE,TRUE,2.5172,6.1263,4.0584,6.1263,-1.5,1.5
2026-07-01,rw_v1,PL,G47,2026-03-01,113.4,1,2026-04-01,113.6478,112.8676,114.4456,111.8396,115.5225,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,111.2,2026-08-02,-2.4478,2.4478,2.1586,FALSE,FALSE,1.578,3.6829,8.2484,10.0789,-2.2,2.2
2026-07-01,rw_v1,PL,G47,2026-03-01,113.4,2,2026-05-01,113.8235,112.8806,114.9463,112.1771,116.1153,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,113.9,2026-08-02,0.0765,0.0765,0.0675,TRUE,TRUE,2.0657,3.9382,2.0657,3.9382,0.5,0.5
2026-07-01,rw_v1,PL,G47,2026-03-01,113.4,3,2026-06-01,114.2504,113.023,115.2367,111.8482,116.6612,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,115.5,2026-08-02,1.2496,1.2496,1.1019,FALSE,TRUE,2.2137,4.813,3.2669,4.813,2.1,2.1
2026-07-01,rw_v1,PL,G47,2026-03-01,113.4,4,2026-07-01,114.3965,113.0137,115.9252,111.5622,117.3514,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,114.2,2026-09-12,-0.1965,0.1965,0.1733,TRUE,TRUE,2.9115,5.7892,2.9115,5.7892,0.8,0.8
2026-07-01,rw_v1,PT,G47,2026-03-01,118.9,1,2026-04-01,119.3545,118.4151,120.1768,117.0321,121.3946,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,119.1,2026-08-02,-0.2545,0.2545,0.214,TRUE,TRUE,1.7617,4.3625,1.7617,4.3625,0.2,0.2
2026-07-01,rw_v1,PT,G47,2026-03-01,118.9,2,2026-05-01,119.5714,118.5664,120.5618,117.5258,122.089,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,118.8,2026-08-02,-0.7714,0.7714,0.6488,TRUE,TRUE,1.9954,4.5632,1.9954,4.5632,-0.1,0.1
2026-07-01,rw_v1,PT,G47,2026-03-01,118.9,3,2026-06-01,119.8506,118.9027,120.8988,117.4716,122.4273,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,120.8,2026-08-02,0.9494,0.9494,0.7985,TRUE,TRUE,1.9961,4.9557,1.9961,4.9557,1.9,1.9
2026-07-01,rw_v1,PT,G47,2026-03-01,118.9,4,2026-07-01,120.1138,119.1272,121.5253,117.3833,123.3313,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,120.4,2026-09-12,0.2862,0.2862,0.2407,TRUE,TRUE,2.3981,5.948,2.3981,5.948,1.5,1.5
2026-07-01,rw_v1,RO,G47,2026-03-01,114.3,1,2026-04-01,114.6284,113.8018,115.5823,112.6631,116.5552,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,110.8,2026-08-02,-3.8284,3.8284,3.3494,FALSE,FALSE,1.7805,3.8921,13.7877,22.5231,-3.5,3.5
2026-07-01,rw_v1,RO,G47,2026-03-01,114.3,2,2026-05-01,114.9976,113.8455,116.0593,112.6477,116.9782,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,112.2,2026-08-02,-2.7976,2.7976,2.4476,FALSE,FALSE,2.2138,4.3305,8.7958,8.8075,-2.1,2.1
2026-07-01,rw_v1,RO,G47,2026-03-01,114.3,3,2026-06-01,115.2277,113.9155,116.3382,112.0728,117.6746,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,110.3,2026-09-12,-4.9277,4.9277,4.3112,FALSE,FALSE,2.4227,5.6018,16.8847,23.3298,-4,4
2026-07-01,rw_v1,RO,G47,2026-03-01,114.3,4,2026-07-01,115.2194,114.1312,116.6757,111.9894,118.1657,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,111.2,2026-09-12,-4.0194,4.0194,3.5165,FALSE,FALSE,2.5445,6.1763,14.2693,14.0703,-3.1,3.1
2026-07-01,rw_v1,RS,G47,2026-03-01,124.8,1,2026-04-01,125.1668,124.2501,126.0379,123.4341,127.2631,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,118.7,2026-08-02,-6.4668,6.4668,5.1817,FALSE,FALSE,1.7878,3.829,23.9882,51.17,-6.1,6.1
2026-07-01,rw_v1,RS,G47,2026-03-01,124.8,2,2026-05-01,125.5198,124.1019,127.3405,123.4187,128.375,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,121.1,2026-08-02,-4.4198,4.4198,3.5415,FALSE,FALSE,3.2386,4.9563,15.2462,28.1433,-3.7,3.7
2026-07-01,rw_v1,RS,G47,2026-03-01,124.8,3,2026-06-01,126.3106,124.6846,127.6578,123.1852,129.4101,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,119.2,2026-08-02,-7.1106,7.1106,5.6976,FALSE,FALSE,2.9732,6.2249,24.9116,46.0769,-5.6,5.6
2026-07-01,rw_v1,RS,G47,2026-03-01,124.8,4,2026-07-01,126.8934,125.4449,128.4781,122.8957,130.0432,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,120.9,2026-09-12,-5.9934,5.9934,4.8024,FALSE,FALSE,3.0332,7.1475,21.2128,27.1045,-3.9,3.9
2026-07-01,rw_v1,SE,G47,2026-03-01,100.4,1,2026-04-01,100.5828,100.0297,101.1078,99.2681,101.7863,TRUE,FALSE,may-2026,2026-07-14T11:18:16Z,100.8,2026-08-02,0.2172,0.2172,0.2163,TRUE,TRUE,1.0781,2.5182,1.0781,2.5182,0.4,0.4
2026-07-01,rw_v1,SE,G47,2026-03-01,100.4,2,2026-05-01,100.7298,100.0591,101.358,99.1949,102.2671,TRUE,FALSE,may-2026,2026-07-14T11:18:16Z,100.5,2026-08-02,-0.2298,0.2298,0.2289,TRUE,TRUE,1.2989,3.0722,1.2989,3.0722,0.1,0.1
2026-07-01,rw_v1,SE,G47,2026-03-01,100.4,3,2026-06-01,100.8694,100.1315,101.6003,99.0258,102.6222,TRUE,FALSE,may-2026,2026-07-14T11:18:16Z,102,2026-08-02,1.1306,1.1306,1.1261,FALSE,TRUE,1.4688,3.5964,3.0676,3.5964,1.6,1.6
2026-07-01,rw_v1,SE,G47,2026-03-01,100.4,4,2026-07-01,101.0219,100.1632,101.8694,98.8739,103.0594,TRUE,FALSE,may-2026,2026-07-14T11:18:16Z,102.1,2026-09-12,1.0781,1.0781,1.0738,FALSE,TRUE,1.7062,4.1855,2.6286,4.1855,1.7,1.7
2026-07-01,rw_v1,SI,G47,2026-03-01,103,1,2026-04-01,103.1289,101.6873,104.2855,100.579,105.5359,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.2,2026-08-02,0.0711,0.0711,0.069,TRUE,TRUE,2.5982,4.9569,2.5982,4.9569,0.2,0.2
2026-07-01,rw_v1,SI,G47,2026-03-01,103,2,2026-05-01,102.8571,101.194,104.3276,99.7022,106.8506,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.3,2026-08-02,0.4429,0.4429,0.43,TRUE,TRUE,3.1336,7.1484,3.1336,7.1484,0.3,0.3
2026-07-01,rw_v1,SI,G47,2026-03-01,103,3,2026-06-01,102.8298,100.7624,104.5152,98.6284,108.6494,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.1,2026-08-02,0.2702,0.2702,0.2623,TRUE,TRUE,3.7528,10.021,3.7528,10.021,0.1,0.1
2026-07-01,rw_v1,SI,G47,2026-03-01,103,4,2026-07-01,102.6189,100.7866,105.0211,98.2703,109.6953,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,104.6,2026-09-12,1.9811,1.9811,1.9234,TRUE,TRUE,4.2345,11.425,4.2345,11.425,1.6,1.6
2026-07-01,rw_v1,SK,G47,2026-03-01,105,1,2026-04-01,105.2976,104.4946,106.1277,103.3126,107.2168,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.8,2026-08-02,-2.4976,2.4976,2.3787,FALSE,FALSE,1.6331,3.9042,8.4115,9.0302,-2.2,2.2
2026-07-01,rw_v1,SK,G47,2026-03-01,105,2,2026-05-01,105.4287,104.1198,106.3857,102.5664,107.6374,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.8,2026-08-02,-2.6287,2.6287,2.5035,FALSE,TRUE,2.2659,5.071,7.5451,5.071,-2.2,2.2
2026-07-01,rw_v1,SK,G47,2026-03-01,105,3,2026-06-01,105.493,104.1481,106.7021,101.9353,108.4075,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.8,2026-09-12,-2.693,2.693,2.5648,FALSE,TRUE,2.554,6.4722,7.9464,6.4722,-2.2,2.2
2026-07-01,rw_v1,SK,G47,2026-03-01,105,4,2026-07-01,105.4977,103.4911,106.8276,101.1058,109.1177,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103,2026-09-12,-2.4977,2.4977,2.3788,FALSE,TRUE,3.3365,8.0119,5.3009,8.0119,-2,2
2026-07-01,rw_v1,TR,G47,2026-02-01,200.9,1,2026-03-01,202.7875,201.16,204.2921,198.8521,205.7921,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,204.7,2026-08-02,1.9125,1.9125,0.952,FALSE,TRUE,3.1321,6.94,4.7637,6.94,3.8,3.8
2026-07-01,rw_v1,TR,G47,2026-02-01,200.9,2,2026-04-01,204.2288,202.0109,206.6972,199.4687,209.0099,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,201.4,2026-08-02,-2.8288,2.8288,1.4081,FALSE,TRUE,4.6863,9.5412,7.1299,9.5412,0.5,0.5
2026-07-01,rw_v1,TR,G47,2026-02-01,200.9,3,2026-05-01,205.8456,203.0457,208.7044,199.8412,212.0981,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,206.2,2026-08-02,0.3544,0.3544,0.1764,TRUE,TRUE,5.6587,12.2569,5.6587,12.2569,5.3,5.3
2026-07-01,rw_v1,TR,G47,2026-02-01,200.9,4,2026-06-01,207.2952,204.1484,211.0419,201.6684,214.0998,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,205,2026-09-12,-2.2952,2.2952,1.1425,TRUE,TRUE,6.8935,12.4314,6.8935,12.4314,4.1,4.1
2026-07-01,rw_v1,TR,G47,2026-02-01,200.9,5,2026-07-01,208.9427,205.1386,212.6007,202.6286,217.0498,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,205.5,2026-09-12,-3.4427,3.4427,1.7136,TRUE,TRUE,7.4621,14.4212,7.4621,14.4212,4.6,4.6
2026-07-01,rw_v1,AL,G47_FOOD,2026-02-01,126.8,1,2026-03-01,127.45,126.0525,128.4045,123.0743,130.167,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,127.5,2026-08-02,0.05,0.05,0.0394,TRUE,TRUE,2.352,7.0927,2.352,7.0927,0.7,0.7
2026-07-01,rw_v1,AL,G47_FOOD,2026-02-01,126.8,2,2026-04-01,127.487,126.2393,129.247,124.42,131.0374,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,116.2,2026-08-02,-11.287,11.287,8.9014,FALSE,FALSE,3.0077,6.6174,43.1649,88.8174,-10.6,10.6
2026-07-01,rw_v1,AL,G47_FOOD,2026-02-01,126.8,3,2026-05-01,128.2136,126.6146,129.5201,124.6189,131.1692,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,119.5,2026-08-02,-8.7136,8.7136,6.8719,FALSE,FALSE,2.9055,6.5503,31.3639,57.7393,-7.3,7.3
2026-07-01,rw_v1,AL,G47_FOOD,2026-02-01,126.8,4,2026-06-01,128.7763,126.7866,130.4467,124.9256,131.5836,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,128.2,2026-09-12,-0.5763,0.5763,0.4545,TRUE,TRUE,3.6601,6.658,3.6601,6.658,1.4,1.4
2026-07-01,rw_v1,AL,G47_NFOOD_X_G473,2026-02-01,127.3,1,2026-03-01,127.6571,125.6667,129.8277,124.0727,131.7588,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,129.2,2026-08-02,1.5429,1.5429,1.212,TRUE,TRUE,4.161,7.6861,4.161,7.6861,1.9,1.9
2026-07-01,rw_v1,AL,G47_NFOOD_X_G473,2026-02-01,127.3,2,2026-04-01,128.3517,126.0727,130.159,123.9374,133.5909,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,118,2026-08-02,-10.3517,10.3517,8.1317,FALSE,FALSE,4.0863,9.6535,36.3771,69.0275,-9.3,9.3
2026-07-01,rw_v1,AL,G47_NFOOD_X_G473,2026-02-01,127.3,3,2026-05-01,128.3004,126.4707,130.8221,124.6244,133.185,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,120.6,2026-08-02,-7.7004,7.7004,6.049,FALSE,FALSE,4.3514,8.5606,27.8342,48.8046,-6.7,6.7
2026-07-01,rw_v1,AL,G47_NFOOD_X_G473,2026-02-01,127.3,4,2026-06-01,128.7825,126.652,131.2109,124.4713,134.1907,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,130.9,2026-09-12,2.1175,2.1175,1.6634,TRUE,TRUE,4.5589,9.7194,4.5589,9.7194,3.6,3.6
2026-07-01,rw_v1,AL,G474,2026-02-01,120.5,1,2026-03-01,120.4798,112.969,127.743,104.3603,135.7414,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,118.3,2026-08-02,-2.1798,2.1798,1.809,TRUE,TRUE,14.774,31.3811,14.774,31.3811,-2.2,2.2
2026-07-01,rw_v1,AL,G475,2026-02-01,122.4,1,2026-03-01,122.944,119.6379,125.2977,115.963,129.1363,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.2,2026-08-02,0.256,0.256,0.2092,TRUE,TRUE,5.6598,13.1733,5.6598,13.1733,0.8,0.8
2026-07-01,rw_v1,AL,G476,2026-02-01,102.9,1,2026-03-01,102.7541,97.8159,109.762,85.9794,116.8919,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,104,2026-08-02,1.2459,1.2459,1.2108,TRUE,TRUE,11.9461,30.9125,11.9461,30.9125,1.1,1.1
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,1,2026-04-01,99.5449,98.2135,100.9993,97.0267,102.4143,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,99,2026-08-02,-0.5449,0.5449,0.5471,TRUE,TRUE,2.7858,5.3876,2.7858,5.3876,-0.6,0.6
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,2,2026-05-01,99.7438,98.4335,100.6978,96.9884,102.7956,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,100.2,2026-08-02,0.4562,0.4562,0.458,TRUE,TRUE,2.2643,5.8072,2.2643,5.8072,0.6,0.6
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,3,2026-06-01,99.8795,98.3516,101.2624,96.8793,102.5908,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,100.8,2026-09-12,0.9205,0.9205,0.9242,TRUE,TRUE,2.9108,5.7115,2.9108,5.7115,1.2,1.2
2026-07-01,rw_v1,AT,G47_FOOD,2026-03-01,99.6,4,2026-07-01,99.6904,98.3981,101.4013,97.055,103.2379,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,101,2026-09-12,1.3096,1.3096,1.3149,TRUE,TRUE,3.0032,6.1829,3.0032,6.1829,1.4,1.4
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,1,2026-04-01,96.7383,95.642,98.0688,94.3269,98.939,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,96.3,2026-08-02,-0.4383,0.4383,0.4523,TRUE,TRUE,2.4268,4.6121,2.4268,4.6121,-0.6,0.6
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,2,2026-05-01,96.809,95.7653,97.7,93.0267,99.8822,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,97.1,2026-08-02,0.291,0.291,0.3003,TRUE,TRUE,1.9347,6.8555,1.9347,6.8555,0.2,0.2
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,3,2026-06-01,96.7538,95.215,98.1968,93.0864,100.3266,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,96.5,2026-09-12,-0.2538,0.2538,0.2619,TRUE,TRUE,2.9818,7.2402,2.9818,7.2402,-0.4,0.4
2026-07-01,rw_v1,AT,G47_NFOOD_X_G473,2026-03-01,96.9,4,2026-07-01,96.721,95.2456,98.0586,92.8321,99.9287,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,96.6,2026-09-12,-0.121,0.121,0.1249,TRUE,TRUE,2.813,7.0966,2.813,7.0966,-0.3,0.3
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,1,2026-04-01,101.412,99.9796,103.1206,99.2732,103.6638,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,101.7,2026-08-02,0.288,0.288,0.2832,TRUE,TRUE,3.141,4.3906,3.141,4.3906,0,0
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,2,2026-05-01,101.4371,99.5664,102.8187,98.5873,104.0222,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,98.4,2026-08-02,-3.0371,3.0371,2.9863,FALSE,FALSE,3.2523,5.4349,7.9179,7.3079,-3.3,3.3
2026-07-01,rw_v1,AT,G474,2026-03-01,101.7,3,2026-06-01,101.2081,99.0565,102.7684,97.0956,104.1207,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.2,2026-09-12,1.9919,1.9919,1.9586,FALSE,TRUE,3.7119,7.0251,5.4383,7.0251,1.5,1.5
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,1,2026-04-01,78.2792,77.2943,79.5802,76.4135,80.4129,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,78.7,2026-08-02,0.4208,0.4208,0.5333,TRUE,TRUE,2.2859,3.9994,2.2859,3.9994,-0.2,0.2
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,2,2026-05-01,78.3411,76.6366,79.3206,74.1547,80.7937,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,79.7,2026-08-02,1.3589,1.3589,1.7223,FALSE,TRUE,2.684,6.639,4.2016,6.639,0.8,0.8
2026-07-01,rw_v1,AT,G475,2026-03-01,78.9,3,2026-06-01,78.2121,76.3298,79.1037,73.8586,80.7647,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,78.8,2026-09-12,0.5879,0.5879,0.7451,TRUE,TRUE,2.7739,6.9061,2.7739,6.9061,-0.1,0.1
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,1,2026-04-01,96.6746,95.9135,97.8213,94.5057,99.9429,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,101.7,2026-08-02,5.0254,5.0254,5.1332,FALSE,FALSE,1.9078,5.4372,17.4226,23.0082,3.8,3.8
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,2,2026-05-01,96.1594,93.5669,98.6975,91.54,100.1872,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,100.4,2026-08-02,4.2406,4.2406,4.3316,FALSE,FALSE,5.1306,8.6472,11.9406,10.7752,2.5,2.5
2026-07-01,rw_v1,AT,G476,2026-03-01,97.9,3,2026-06-01,95.7059,92.9226,97.7632,89.6385,99.8611,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,99.3,2026-09-12,3.5941,3.5941,3.6712,FALSE,TRUE,4.8406,10.2226,10.9878,10.2226,1.4,1.4
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,1,2026-04-01,106.5453,105.6366,107.5515,104.1507,108.3469,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.9,2026-08-02,-2.6453,2.6453,2.4815,FALSE,FALSE,1.9149,4.1962,8.8613,6.7032,-2.7,2.7
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,2,2026-05-01,106.3203,105.0833,107.133,104.3967,108.8627,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.3,2026-08-02,-0.0203,0.0203,0.019,TRUE,TRUE,2.0497,4.466,2.0497,4.466,-0.3,0.3
2026-07-01,rw_v1,AT,G477,2026-03-01,106.6,3,2026-06-01,106.1714,104.6122,106.9777,103.8555,108.1178,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,105.5,2026-09-12,-0.6714,0.6714,0.6298,TRUE,TRUE,2.3655,4.2623,2.3655,4.2623,-1.1,1.1
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,1,2026-04-01,85.5356,83.9298,87.2454,82.724,89.0765,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,84.6,2026-08-02,-0.9356,0.9356,1.0917,TRUE,TRUE,3.3156,6.3525,3.3156,6.3525,-1.1,1.1
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,2,2026-05-01,85.6015,83.1651,87.4312,81.2863,90.3156,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,86.2,2026-08-02,0.5985,0.5985,0.6984,TRUE,TRUE,4.2661,9.0293,4.2661,9.0293,0.5,0.5
2026-07-01,rw_v1,AT,G479,2026-03-01,85.7,3,2026-06-01,85.3765,83.261,87.6728,80.7051,91.2038,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,85.4,2026-09-12,0.0235,0.0235,0.0274,TRUE,TRUE,4.4118,10.4987,4.4118,10.4987,-0.3,0.3
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,1,2026-04-01,88.7145,87.4307,89.7155,86.5361,90.7178,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,87.8,2026-08-02,-0.9145,0.9145,1.0298,TRUE,TRUE,2.2848,4.1817,2.2848,4.1817,-1,1
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,2,2026-05-01,88.6387,87.228,89.6854,86.163,90.4604,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,89.5,2026-08-02,0.8613,0.8613,0.9699,TRUE,TRUE,2.4574,4.2974,2.4574,4.2974,0.7,0.7
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,3,2026-06-01,88.2637,87.1,89.8597,85.8295,90.9194,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,88.4,2026-08-02,0.1363,0.1363,0.1535,TRUE,TRUE,2.7597,5.0899,2.7597,5.0899,-0.4,0.4
2026-07-01,rw_v1,BE,G47_FOOD,2026-03-01,88.8,4,2026-07-01,88.432,86.8381,89.8666,85.3264,90.7909,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,88.2,2026-09-12,-0.232,0.232,0.2613,TRUE,TRUE,3.0285,5.4645,3.0285,5.4645,-0.6,0.6
2026-07-01,rw_v1,BE,G47_NFOOD_X_G473,2026-03-01,100.7,1,2026-04-01,100.6726,99.4964,102.1386,98.1062,103.3945,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,98.7,2026-08-02,-1.9726,1.9726,1.9589,FALSE,TRUE,2.6422,5.2883,5.8278,5.2883,-2,2
2026-07-01,rw_v1,BE,G47_NFOOD_X_G473,2026-03-01,100.7,2,2026-05-01,100.7967,99.7586,102.1795,97.9062,103.956,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,97.2,2026-08-02,-3.5967,3.5967,3.5717,FALSE,FALSE,2.4209,6.0498,12.6553,13.1118,-3.5,3.5
