edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at
2026-07-01,rw_v1,LV,G47_FOOD,2026-03-01,91.4,2,2026-05-01,91.1271,90.1738,92.4043,89.0564,93.7143,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_FOOD,2026-03-01,91.4,3,2026-06-01,91.0795,89.9374,92.2903,88.7642,93.8226,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_FOOD,2026-03-01,91.4,4,2026-07-01,90.9394,89.6775,92.7969,88.0615,93.8285,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_NFOOD_X_G473,2026-03-01,118.3,1,2026-04-01,118.2835,117.3442,120.0092,115.8447,122.1117,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_NFOOD_X_G473,2026-03-01,118.3,2,2026-05-01,119.0533,117.1879,120.3794,115.1564,122.7132,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_NFOOD_X_G473,2026-03-01,118.3,3,2026-06-01,119.3578,116.79,121.3697,114.8548,123.1287,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_NFOOD_X_G473,2026-03-01,118.3,4,2026-07-01,119.3483,116.9276,121.4613,113.4158,123.9543,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_FOOD,2026-03-01,124.5,1,2026-04-01,125.2286,122.9077,127.1045,120.3616,129.5059,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_FOOD,2026-03-01,124.5,2,2026-05-01,125.9205,123.3456,127.7927,118.5694,131.9164,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_FOOD,2026-03-01,124.5,3,2026-06-01,126.4074,123.4671,128.905,119.5425,134.253,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_FOOD,2026-03-01,124.5,4,2026-07-01,126.996,124.77,129.7049,120.8431,133.7139,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_NFOOD_X_G473,2026-03-01,163,1,2026-04-01,164.1503,161.7337,166.2417,158.8257,170.2798,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_NFOOD_X_G473,2026-03-01,163,2,2026-05-01,164.7353,162.0789,167.1463,158.8348,171.9507,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_NFOOD_X_G473,2026-03-01,163,3,2026-06-01,165.4554,162.846,168.5365,159.4729,173.3745,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,ME,G47_NFOOD_X_G473,2026-03-01,163,4,2026-07-01,166.1697,162.3845,171.5656,159.6701,175.0955,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,1,2026-03-01,106.2851,103.5952,108.2456,101.605,110.3553,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,2,2026-04-01,106.0877,103.4716,108.539,100.5458,110.9888,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,3,2026-05-01,105.833,103.9309,107.9525,100.3654,111.4053,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,4,2026-06-01,105.9967,103.6112,108.7557,100.1105,111.1676,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,5,2026-07-01,106.421,103.0972,108.6853,99.945,112.5964,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,1,2026-03-01,107.5116,104.8675,110.0181,101.8479,112.5307,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,2,2026-04-01,107.3762,104.9823,110.6856,102.4394,114.5059,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,3,2026-05-01,107.866,104.3142,110.328,100.4743,115.6525,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,4,2026-06-01,107.6586,104.2336,112.0338,101.3832,118.62,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,5,2026-07-01,108.8695,104.9292,112.8561,100.73,119.1423,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,1,2026-04-01,126.608,125.0205,127.9194,123.9342,129.0882,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,2,2026-05-01,127.1571,125.3591,128.8654,123.5922,130.5663,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,3,2026-06-01,127.8644,125.4427,129.8714,123.6622,131.4175,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,4,2026-07-01,128.0277,125.9056,130.6677,123.7809,132.3793,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,1,2026-04-01,124.9448,123.3538,127.151,121.4582,129.15,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,2,2026-05-01,125.4548,123.7526,127.6652,121.7769,130.4151,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,3,2026-06-01,125.8358,123.9601,128.5485,122.4183,130.6446,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,4,2026-07-01,126.5878,123.8577,128.7402,121.9777,131.7037,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,1,2026-04-01,88.6165,88.008,89.4768,87.271,90.2393,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,2,2026-05-01,88.6083,87.7879,89.4182,86.805,90.3526,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,3,2026-06-01,88.4985,87.6617,89.6096,86.4882,90.7253,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,4,2026-07-01,88.5084,87.0756,89.4634,86.0787,91.0251,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,1,2026-04-01,113.0816,112.1685,114.3811,110.6751,115.3703,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,2,2026-05-01,113.2101,112.3131,114.3474,111.2753,116.2783,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,3,2026-06-01,113.7137,112.1836,114.7404,110.3705,116.3279,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,4,2026-07-01,113.8411,112.2873,114.9691,109.6645,117.6652,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,1,2026-04-01,104.3674,101.4644,106.7902,98.2157,110.4492,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,2,2026-05-01,104.2094,101.3788,106.9231,98.4629,110.0659,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,3,2026-06-01,104.3614,101.3039,107.9893,95.5907,112.1008,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,4,2026-07-01,104.2766,101.3277,108.1045,94.8369,113.4219,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,1,2026-04-01,95.6401,94.1073,96.7673,92.9424,99.1453,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,2,2026-05-01,95.4973,93.8134,96.918,92.0325,100.0161,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,3,2026-06-01,95.7432,94.2178,97.2319,91.0255,100.8199,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,4,2026-07-01,95.5884,93.7925,97.1775,90.148,101.2491,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,1,2026-04-01,113.3735,111.7151,115.7877,110.1124,118.1886,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,2,2026-05-01,113.573,111.7549,116,108.1325,119.8934,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,3,2026-06-01,113.5098,111.1036,116.7696,106.5258,120.0284,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,4,2026-07-01,113.9494,110.2148,117.229,106.6505,121.1866,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,1,2026-04-01,116.6674,115.1421,119.1302,112.8164,120.8019,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,2,2026-05-01,116.6703,115.236,119.2056,112.4969,121.3378,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,3,2026-06-01,117.2154,114.4966,118.8915,111.3926,123.2771,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,4,2026-07-01,116.8251,114.6364,119.3611,110.7224,123.1701,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,1,2026-04-01,117.1514,115.8881,118.5725,114.9531,120.0261,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,2,2026-05-01,117.8559,116.4778,119.2315,114.579,120.7879,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,3,2026-06-01,118.3552,116.5493,120.1111,113.9036,121.6139,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,4,2026-07-01,119.0639,116.9492,120.6337,113.9614,122.7901,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,1,2026-04-01,89.3311,88.5538,89.8684,87.3822,91.0169,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,2,2026-05-01,89.2512,88.6102,89.8481,86.7089,90.9145,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,3,2026-06-01,89.1362,88.4732,90.0186,85.7144,91.055,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,4,2026-07-01,89.1591,88.0479,89.9127,85.6235,91.2085,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,1,2026-04-01,106.1488,105.0881,107.1509,102.8021,108.0377,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,2,2026-05-01,106.4521,104.6616,107.8006,102.1153,108.9792,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,3,2026-06-01,106.6255,104.5357,108.0549,102.0426,109.0918,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,4,2026-07-01,106.5883,104.8792,108.6762,102.5422,109.7708,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G474,2026-03-01,123,1,2026-04-01,123.0126,119.9189,126.6115,117.1787,131.2726,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G474,2026-03-01,123,2,2026-05-01,123.5866,119.9678,127.618,115.6141,132.6126,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G474,2026-03-01,123,3,2026-06-01,124.108,119.3336,128.172,115.1594,135.0514,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G474,2026-03-01,123,4,2026-07-01,124.0552,120.0409,129.747,116.808,134.1527,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G475,2026-03-01,84,1,2026-04-01,83.9176,82.8392,85.2804,80.7104,86.7083,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G475,2026-03-01,84,2,2026-05-01,83.9343,82.0052,85.6343,79.1948,87.1247,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G475,2026-03-01,84,3,2026-06-01,83.8346,81.1559,85.5289,78.7579,87.2532,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G475,2026-03-01,84,4,2026-07-01,83.7711,80.7688,85.4331,77.4194,88.2093,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,1,2026-04-01,94.9339,92.3671,97.6992,89.1836,101.143,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,2,2026-05-01,95.0566,92.3035,97.3902,88.9872,100.1638,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,3,2026-06-01,94.4266,91.1896,98.8664,85.8175,103.1902,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,4,2026-07-01,95.1783,90.9034,98.0719,87.263,101.4229,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,1,2026-04-01,126.2923,124.7334,127.5161,122.7631,129.2751,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,2,2026-05-01,126.3366,124.2405,128.7433,122.0686,131.0088,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,3,2026-06-01,126.752,124.6277,129.0142,122.1652,132.3758,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,4,2026-07-01,127.0558,125.0376,129.1095,120.5868,134.2445,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,1,2026-04-01,119.9897,118.3175,121.6614,117.1531,123.58,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,2,2026-05-01,120.6873,118.58,122.4803,116.0592,125.6687,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,3,2026-06-01,121.2806,119.1814,123.1243,115.496,128.416,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,4,2026-07-01,121.7589,119.0376,124.3457,115.6814,131.5835,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,1,2026-04-01,102.1078,101.0432,103.3765,99.2787,104.6301,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,2,2026-05-01,102.0407,100.4068,103.3867,98.1341,105.1144,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,3,2026-06-01,101.9365,100.2032,103.7569,96.8368,105.5372,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,4,2026-07-01,101.5084,99.7079,103.7942,97.2097,105.7516,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,1,2026-04-01,122.6022,121.659,123.3143,120.5086,124.6081,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,2,2026-05-01,123.0962,122.0152,124.1063,120.4474,125.128,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,3,2026-06-01,123.5073,122.3098,124.4768,121.0679,125.9952,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,4,2026-07-01,123.821,122.7639,125.3109,120.6481,127.2582,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,1,2026-04-01,112.8785,108.002,116.0755,105.437,118.5244,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,2,2026-05-01,113.8937,109.2058,116.9298,104.6577,119.6853,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,3,2026-06-01,112.2873,107.4073,118.4344,103.3785,121.9098,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,4,2026-07-01,111.9456,109.7629,117.5393,104.6004,124.1975,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,1,2026-04-01,94.7512,93.8586,96.0367,93.4229,97.6483,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,2,2026-05-01,95.4221,94.6945,96.2524,93.2098,96.9847,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,3,2026-06-01,95.6462,94.5779,96.8205,93.9615,97.4805,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,4,2026-07-01,96.173,94.9324,97.1547,93.8369,98.2781,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G476,2026-03-01,89,1,2026-04-01,88.6072,87.8867,89.5138,87.2797,90.4779,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G476,2026-03-01,89,2,2026-05-01,88.0827,87.4782,89.1589,86.5566,93.5372,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G476,2026-03-01,89,3,2026-06-01,88.0297,86.5078,88.6141,85.8104,94.5084,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G476,2026-03-01,89,4,2026-07-01,87.1989,85.9387,88.387,84.9084,94.3631,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,1,2026-04-01,134.9773,133.7952,135.9035,131.9567,137.5016,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,2,2026-05-01,135.6022,133.9638,136.7373,131.8824,137.5026,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,3,2026-06-01,135.854,133.6002,136.8851,131.4167,138.0766,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G477,2026-03-01,134.6,4,2026-07-01,135.7396,133.4607,137.3099,130.3368,138.7964,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,1,2026-04-01,113.0682,111.7054,114.6454,110.6385,115.2843,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,2,2026-05-01,112.9798,111.0563,114.5104,109.2833,116.1666,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,3,2026-06-01,112.7388,110.3165,114.4955,105.8101,116.8816,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PL,G479,2026-03-01,113.3,4,2026-07-01,112.902,109.352,115.2081,106.2009,116.3464,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,1,2026-04-01,112.9367,112.1011,113.6651,111.0665,114.395,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,2,2026-05-01,113.2271,112.1525,113.95,111.1733,115.0145,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,3,2026-06-01,113.3639,112.25,114.5244,111.0664,115.5945,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_FOOD,2026-03-01,112.5,4,2026-07-01,113.7772,112.4057,114.9586,111.2363,115.739,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,1,2026-04-01,131.963,130.429,133.4799,128.9202,135.129,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,2,2026-05-01,132.2158,130.2268,134.2253,128.9388,135.8113,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,3,2026-06-01,132.6139,130.8213,134.7573,129.068,138.1933,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G47_NFOOD_X_G473,2026-03-01,131.3,4,2026-07-01,133.1427,131.3072,134.5892,128.928,138.6635,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,1,2026-04-01,158.5963,155.3377,162.1295,151.2267,166.7702,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,2,2026-05-01,159.2933,156.497,164.0068,151.9237,168.9442,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,3,2026-06-01,159.9339,156.8755,165.3257,152.1066,171.3211,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G474,2026-03-01,157.6,4,2026-07-01,161.3185,157.4473,166.3966,153.4049,172.2854,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,1,2026-04-01,122.6701,120.7156,124.0189,118.7931,126.6884,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,2,2026-05-01,123.0495,121.0254,124.9207,117.7317,127.3796,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,3,2026-06-01,123.0611,120.9442,125.2796,117.796,127.8817,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G475,2026-03-01,122.1,4,2026-07-01,123.2998,120.6955,125.7488,118.4464,128.4658,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,1,2026-04-01,140.4309,135.9874,143.653,132.5699,148.476,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,2,2026-05-01,140.6019,136.6415,144.4539,129.695,150.0379,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,3,2026-06-01,141.7919,137.289,146.5618,129.202,151.039,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G476,2026-03-01,139.3,4,2026-07-01,143.0653,135.7625,146.7677,129.3069,152.5272,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,1,2026-04-01,132.2272,130.0337,134.2036,127.6528,136.2387,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,2,2026-05-01,132.3284,129.7489,134.652,126.9684,137.9018,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,3,2026-06-01,132.9824,130.2785,134.9677,127.439,137.8005,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G477,2026-03-01,131.3,4,2026-07-01,133.2344,130.8161,135.2558,127.2497,139.6546,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,1,2026-04-01,117.3826,114.2414,120.8695,110.3878,126.6632,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
